Trader	MWS	Gatherer	Expansion	Core	Block	Date
A	A	LEA 	Limited Edition Alpha	Yes	?	8/5/1993
B	B	LEB 	Limited Edition Beta	Yes	?	10/1/1993
U	U	2ED 	Unlimited Edition	Yes	?	12/1/1993
AN	AN	ARN 	Arabian Nights	No	Early Expansions	12/1/1993
AQ	AQ	ATQ 	Antiquities	No	Early Expansions	3/1/1994
RV	R	3ED 	Revised Edition	Yes	?	4/1/1994
LE	LG	LEG 	Legends	No	Early Expansions	6/1/1994
DK	DK	DRK 	The Dark	No	Early Expansions	8/1/1994
FE	FE	FEM 	Fallen Empires	No	Early Expansions	11/1/1994
4TH	4E	4ED 	Fourth Edition	Yes	?	4/1/1995
IA	IA	ICE 	Ice Age	No	Ice Age	6/1/1995
CH	CH	CHR	Chronicles	No	?	7/1/1995
HL	HL	HML 	Homelands	No	Early Expansions	10/1/1995
?	I2P	?	Rivals Quick Start Set	No	?	7/1/1996
AI	AL	ALL 	Alliances	No	Ice Age	6/10/1996
MI	MI	MIR 	Mirage	No	Mirage	10/8/1996
VI	VI	VIS 	Visions	No	Mirage	2/3/1997
5TH	5E	5ED 	Fifth Edition	Yes	?	3/24/1997
PT	PT	POR	Portal	No	Portal	6/1/1997
WL	WL	WTH 	Weatherlight	No	Mirage	6/9/1997
TE	TE	TMP 	Tempest	No	Tempest	10/14/1997
ST	SH	STH 	Stronghold	No	Tempest	3/2/1998
P2	P2	P02	Portal Second Age	No	Portal	6/1/1998
EX	EX	EXO 	Exodus	No	Tempest	6/15/1998
UG	UG	UGL	Unglued	No	?	8/17/1998
UZ	US	USG 	Urza's Saga	No	Urza	10/12/1998
?	AT	ATH	Anthologies	No	?	11/1/1998
UL	UL	ULG 	Urza's Legacy	No	Urza	2/15/1999
6TH	6E	6ED 	Classic Sixth Edition	Yes	?	4/28/1999
UD	UD	UDS 	Urza's Destiny	No	Urza	6/7/1999
P3	P3	PTK	Portal Three Kingdoms	No	Portal	7/1/1999
ST1	ST	S99	Starter 1999	No	Starter	7/1/1999
MM	MM	MMQ 	Mercadian Masques	No	Masques	10/4/1999
?	BRB	BRB	Battle Royale Box Set	No	?	11/12/1999
NE	NE	NMS 	Nemesis	No	Masques	2/14/2000
PR	PY	PCY 	Prophecy	No	Masques	6/5/2000
ST2	S00	S00	Starter 2000	No	Starter	7/1/2000
IN	IN	INV 	Invasion	No	Invasion	10/2/2000
BD	BD	BTD	Beatdown Box Set	No	?	12/1/2000
PS	PS	PLS 	Planeshift	No	Invasion	2/5/2001
7TH	7E	7ED 	Seventh Edition	Yes	Starter	4/11/2001
AP	AP	APC 	Apocalypse	No	Invasion	5/26/2001
OD	OD	ODY 	Odyssey	No	Odyssey	9/22/2001
DM	DM	DKM	Deckmasters	No	?	12/1/2001
TOR	TO	TOR 	Torment	No	Odyssey	2/4/2002
JUD	JU	JUD 	Judgment	No	Odyssey	5/27/2002
ONS	ON	ONS 	Onslaught	No	Onslaught	10/7/2002
LGN	LE	LGN 	Legions	No	Onslaught	1/25/2003
SCG	SC	SCG 	Scourge	No	Onslaught	5/26/2003
8TH	8E	8ED 	Eighth Edition	Yes	?	7/28/2003
